"journal","n","freq"
"BMC public health",11,0.00104077963856562
"BMC pulmonary medicine",8,0.000756930646229539
"BMC research notes",3,0.000283848992336077
"BMC rheumatology",1,9.46163307786924e-05
"BMC sports science, medicine & rehabilitation",1,9.46163307786924e-05
"BMC surgery",2,0.000189232661557385
"BMC veterinary research",1,9.46163307786924e-05
"BMC women's health",1,9.46163307786924e-05
"BMJ paediatrics open",1,9.46163307786924e-05
"Basic & clinical pharmacology & toxicology",1,9.46163307786924e-05
"Basic research in cardiology",3,0.000283848992336077
"Behavioral sciences (Basel, Switzerland)",1,9.46163307786924e-05
"Behavioural brain research",5,0.000473081653893462
"Behavioural neurology",10,0.000946163307786924
"BioFactors (Oxford, England)",13,0.001230012300123
"Bioactive materials",1,9.46163307786924e-05
"Biochemical and biophysical research communications",19,0.00179771028479516
"Biochemical genetics",7,0.000662314315450847
"Biochemical pharmacology",1,9.46163307786924e-05
"Biochemistry and biophysics reports",3,0.000283848992336077
"Biochimica et biophysica acta. Gene regulatory mechanisms",1,9.46163307786924e-05
"Biochimica et biophysica acta. Molecular and cell biology of lipids",1,9.46163307786924e-05
"Biochimica et biophysica acta. Molecular basis of disease",1,9.46163307786924e-05
"Biochimica et biophysica acta. Molecular cell research",1,9.46163307786924e-05
"Biochimie",5,0.000473081653893462
"Biodegradation",2,0.000189232661557385
"Bioengineering (Basel, Switzerland)",1,9.46163307786924e-05
"Biogerontology",1,9.46163307786924e-05
"Biological chemistry",1,9.46163307786924e-05
"Biological psychiatry",4,0.00037846532311477
"Biological psychiatry. Cognitive neuroscience and neuroimaging",1,9.46163307786924e-05
"Biological research",3,0.000283848992336077
"Biological trace element research",10,0.000946163307786924
"Biology",4,0.00037846532311477
"Biomaterials",2,0.000189232661557385
"Biomaterials research",1,9.46163307786924e-05
"Biomedical chromatography : BMC",1,9.46163307786924e-05
"Biomedical materials (Bristol, England)",2,0.000189232661557385
"Biomedical optics express",2,0.000189232661557385
"Biomedical reports",2,0.000189232661557385
"Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie",148,0.0140032169552465
"Biomedicines",4,0.00037846532311477
"Biomolecules",5,0.000473081653893462
"Bioorganic & medicinal chemistry letters",3,0.000283848992336077
"Bioorganic chemistry",1,9.46163307786924e-05
"Biophysical chemistry",1,9.46163307786924e-05
"Bioprocess and biosystems engineering",1,9.46163307786924e-05
"Bioresource technology",45,0.00425773488504116
"Bioresources and bioprocessing",2,0.000189232661557385
"Bioscience reports",129,0.0122055066704513
"Biosensors & bioelectronics",8,0.000756930646229539
"Biotechnology and applied biochemistry",2,0.000189232661557385
"Biotechnology for biofuels",2,0.000189232661557385
"Biotechnology letters",8,0.000756930646229539
"Blood",2,0.000189232661557385
"Blood cells, molecules & diseases",2,0.000189232661557385
"Blood purification",1,9.46163307786924e-05
"Bone",1,9.46163307786924e-05
"Bone research",1,9.46163307786924e-05
"Brain & spine",1,9.46163307786924e-05
"Brain communications",2,0.000189232661557385
"Brain research",8,0.000756930646229539
"Brain research bulletin",13,0.001230012300123
"Brain sciences",2,0.000189232661557385
"Brain structure & function",3,0.000283848992336077
"Brazilian journal of biology = Revista brasleira de biologia",2,0.000189232661557385
"Brazilian journal of medical and biological research = Revista brasileira de pesquisas medicas e biologicas",18,0.00170309395401646
"Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology]",1,9.46163307786924e-05
"Breast cancer (Tokyo, Japan)",1,9.46163307786924e-05
"Breast cancer research and treatment",1,9.46163307786924e-05
"British journal of anaesthesia",1,9.46163307786924e-05
"British journal of cancer",1,9.46163307786924e-05
"British journal of clinical pharmacology",1,9.46163307786924e-05
"British journal of pharmacology",2,0.000189232661557385
"Bulletin du cancer",1,9.46163307786924e-05
"CNS neuroscience & therapeutics",5,0.000473081653893462
"Calcified tissue international",1,9.46163307786924e-05
"Cancer",1,9.46163307786924e-05
"Cancer cell international",47,0.00444696754659854
"Cancer chemotherapy and pharmacology",5,0.000473081653893462
"Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology",2,0.000189232661557385
"Cancer gene therapy",19,0.00179771028479516
"Cancer imaging : the official publication of the International Cancer Imaging Society",3,0.000283848992336077
"Cancer immunology, immunotherapy : CII",1,9.46163307786924e-05
"Cancer letters",14,0.00132462863090169
"Cancer medicine",24,0.00227079193868862
"Cancer prevention research (Philadelphia, Pa.)",1,9.46163307786924e-05
"Cancer reports (Hoboken, N.J.)",1,9.46163307786924e-05
"Cancer research",6,0.000567697984672154
"Cancer research and treatment",2,0.000189232661557385
"Cancer science",10,0.000946163307786924
"Cancer treatment and research communications",2,0.000189232661557385
"Cancers",4,0.00037846532311477
"Carbohydrate polymers",3,0.000283848992336077
"Carbohydrate research",1,9.46163307786924e-05
"Carcinogenesis",1,9.46163307786924e-05
"Cardiology research and practice",9,0.000851546977008232
"Cardiovascular diabetology",1,9.46163307786924e-05
"Cardiovascular intervention and therapeutics",1,9.46163307786924e-05
"Cardiovascular toxicology",3,0.000283848992336077
"Case reports in anesthesiology",1,9.46163307786924e-05
"Case reports in obstetrics and gynecology",1,9.46163307786924e-05
"Case reports in oncology",1,9.46163307786924e-05
"Case reports in ophthalmology",1,9.46163307786924e-05
"Cell",2,0.000189232661557385
"Cell & bioscience",7,0.000662314315450847
"Cell and tissue banking",3,0.000283848992336077
"Cell and tissue research",3,0.000283848992336077
"Cell biochemistry and biophysics",1,9.46163307786924e-05
"Cell biochemistry and function",3,0.000283848992336077
"Cell biology and toxicology",1,9.46163307786924e-05
"Cell biology international",3,0.000283848992336077
"Cell calcium",1,9.46163307786924e-05
"Cell communication and signaling : CCS",1,9.46163307786924e-05
"Cell death and differentiation",3,0.000283848992336077
"Cell death discovery",4,0.00037846532311477
"Cell proliferation",6,0.000567697984672154
"Cell stress & chaperones",8,0.000756930646229539
"Cells",5,0.000473081653893462
"Cells, tissues, organs",1,9.46163307786924e-05
"Cellular & molecular biology letters",5,0.000473081653893462
"Cellular & molecular immunology",1,9.46163307786924e-05
"Cellular and molecular biology (Noisy-le-Grand, France)",2,0.000189232661557385
"Cellular and molecular neurobiology",4,0.00037846532311477
"Cellular immunology",2,0.000189232661557385
"Cellular oncology (Dordrecht, Netherlands)",1,9.46163307786924e-05
"Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology",105,0.0099347147317627
"Cellular signalling",6,0.000567697984672154
"Cerebrovascular diseases (Basel, Switzerland)",1,9.46163307786924e-05
"Chemical biology & drug design",2,0.000189232661557385
"Chemical record (New York, N.Y.)",1,9.46163307786924e-05
"Chemico-biological interactions",4,0.00037846532311477
"Chemosphere",26,0.002460024600246
"Chemphyschem : a European journal of chemical physics and physical chemistry",1,9.46163307786924e-05
"Child and adolescent psychiatry and mental health",3,0.000283848992336077
"Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery",2,0.000189232661557385
"Clinical & experimental metastasis",1,9.46163307786924e-05
"Clinical & experimental ophthalmology",1,9.46163307786924e-05
"Clinical & translational immunology",1,9.46163307786924e-05
"Clinical anatomy (New York, N.Y.)",1,9.46163307786924e-05
"Clinical and experimental medicine",3,0.000283848992336077
"Clinical and experimental nephrology",1,9.46163307786924e-05
"Clinical and experimental pharmacology & physiology",4,0.00037846532311477
"Clinical and translational science",2,0.000189232661557385
"Clinical biochemistry",1,9.46163307786924e-05
"Clinical cancer research : an official journal of the American Association for Cancer Research",4,0.00037846532311477
"Clinical case reports",2,0.000189232661557385
"Clinical endocrinology",1,9.46163307786924e-05
"Clinical immunology (Orlando, Fla.)",1,9.46163307786924e-05
"Clinical implant dentistry and related research",1,9.46163307786924e-05
"Clinical infectious diseases : an official publication of the Infectious Diseases Society of America",1,9.46163307786924e-05
"Clinical interventions in aging",1,9.46163307786924e-05
"Clinical journal of gastroenterology",1,9.46163307786924e-05
"Clinical kidney journal",1,9.46163307786924e-05
"Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases",1,9.46163307786924e-05
"Clinical neurology and neurosurgery",1,9.46163307786924e-05
"Clinical nutrition (Edinburgh, Scotland)",1,9.46163307786924e-05
"Clinical nutrition ESPEN",1,9.46163307786924e-05
"Clinical oral investigations",2,0.000189232661557385
"Clinical science (London, England : 1979)",2,0.000189232661557385
"Clinical, cosmetic and investigational dermatology",1,9.46163307786924e-05
"ClinicoEconomics and outcomes research : CEOR",1,9.46163307786924e-05
"Clinics and research in hepatology and gastroenterology",1,9.46163307786924e-05
"Cognition",1,9.46163307786924e-05
"Colloids and surfaces. B, Biointerfaces",2,0.000189232661557385
"Communications biology",2,0.000189232661557385
"Complementary medicine research",1,9.46163307786924e-05
"Computational and mathematical methods in medicine",1054,0.0997256126407418
"Computer methods and programs in biomedicine",1,9.46163307786924e-05
"Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society",2,0.000189232661557385
"Computers in biology and medicine",1,9.46163307786924e-05
"Contraception",1,9.46163307786924e-05
"Contrast media & molecular imaging",247,0.023370233702337
"Cortex; a journal devoted to the study of the nervous system and behavior",2,0.000189232661557385
"Cureus",6,0.000567697984672154
"Current developments in nutrition",1,9.46163307786924e-05
"Current genetics",1,9.46163307786924e-05
"Current issues in molecular biology",2,0.000189232661557385
"Current microbiology",1,9.46163307786924e-05
"Current opinion in microbiology",1,9.46163307786924e-05
"Current opinion in pharmacology",1,9.46163307786924e-05
"Current opinion in psychology",1,9.46163307786924e-05
"Current opinion in structural biology",1,9.46163307786924e-05
"Current research in food science",2,0.000189232661557385
"Current research in pharmacology and drug discovery",1,9.46163307786924e-05
"Current zoology",2,0.000189232661557385
"Cytokine",6,0.000567697984672154
"Cytotechnology",1,9.46163307786924e-05
"Cytotherapy",1,9.46163307786924e-05
"DNA repair",3,0.000283848992336077
"Dentistry journal",1,9.46163307786924e-05
"Der Anaesthesist",1,9.46163307786924e-05
"Dermatologic therapy",2,0.000189232661557385
"Development (Cambridge, England)",1,9.46163307786924e-05
"Developmental and comparative immunology",2,0.000189232661557385
"Developmental cognitive neuroscience",1,9.46163307786924e-05
"Developmental science",1,9.46163307786924e-05
"Diabetes research and clinical practice",2,0.000189232661557385
"Diabetes, metabolic syndrome and obesity : targets and therapy",3,0.000283848992336077
"Diabetologia",1,9.46163307786924e-05
"Diabetology & metabolic syndrome",3,0.000283848992336077
"Diagnosis (Berlin, Germany)",1,9.46163307786924e-05
"Diagnostic pathology",2,0.000189232661557385
"Diagnostics (Basel, Switzerland)",1,9.46163307786924e-05
"Differentiation; research in biological diversity",1,9.46163307786924e-05
"Digestive diseases (Basel, Switzerland)",1,9.46163307786924e-05
"Digestive diseases and sciences",6,0.000567697984672154
"Discover oncology",2,0.000189232661557385
"Disease markers",135,0.0127732046551235
"Diseases (Basel, Switzerland)",1,9.46163307786924e-05
"Dose-response : a publication of International Hormesis Society",11,0.00104077963856562
"Drug and alcohol dependence",1,9.46163307786924e-05
"Drug and alcohol review",1,9.46163307786924e-05
"Drug design, development and therapy",18,0.00170309395401646
"Drug development research",1,9.46163307786924e-05
"Drug discovery today",1,9.46163307786924e-05
"Drug metabolism and disposition: the biological fate of chemicals",1,9.46163307786924e-05
"Drug testing and analysis",2,0.000189232661557385
"Dysphagia",1,9.46163307786924e-05
"EBioMedicine",9,0.000851546977008232
"EClinicalMedicine",1,9.46163307786924e-05
"EJNMMI research",2,0.000189232661557385
"EXCLI journal",2,0.000189232661557385
"Early human development",1,9.46163307786924e-05
"Echocardiography (Mount Kisco, N.Y.)",1,9.46163307786924e-05
"Ecology and evolution",4,0.00037846532311477
"Ecotoxicology and environmental safety",1,9.46163307786924e-05
"Education and information technologies",1,9.46163307786924e-05
"Electrophoresis",1,9.46163307786924e-05
"Emergency radiology",1,9.46163307786924e-05
"Emerging microbes & infections",2,0.000189232661557385
"Endocrine",3,0.000283848992336077
"Engineering analysis with boundary elements",1,9.46163307786924e-05
"Engineering in life sciences",1,9.46163307786924e-05
"Entropy (Basel, Switzerland)",2,0.000189232661557385
"Environment international",2,0.000189232661557385
"Environmental geochemistry and health",2,0.000189232661557385
"Environmental microbiome",1,9.46163307786924e-05
"Environmental monitoring and assessment",3,0.000283848992336077
"Environmental pollution (Barking, Essex : 1987)",6,0.000567697984672154
"Environmental research",8,0.000756930646229539
"Environmental science and pollution research international",241,0.0228025357176649
"Environmental toxicology",18,0.00170309395401646
"Environmental toxicology and pharmacology",1,9.46163307786924e-05
"Epidemiology and health",1,9.46163307786924e-05
"Epilepsy & behavior : E&B",1,9.46163307786924e-05
"Equine veterinary journal",1,9.46163307786924e-05
"European archives of oto-rhino-laryngology : official journal of the European Federation of Oto-Rhino-Laryngological Societies (EUFOS) : affiliated with the German Society for Oto-Rhino-Laryngology - Head and Neck Surgery",1,9.46163307786924e-05
"European journal of cell biology",1,9.46163307786924e-05
"European journal of clinical investigation",1,9.46163307786924e-05
"European journal of clinical microbiology & infectious diseases : official publication of the European Society of Clinical Microbiology",3,0.000283848992336077
"European journal of clinical nutrition",3,0.000283848992336077
"European journal of clinical pharmacology",2,0.000189232661557385
"European journal of haematology",1,9.46163307786924e-05
"European journal of histochemistry : EJH",1,9.46163307786924e-05
"European journal of medical research",4,0.00037846532311477
"European journal of medicinal chemistry",1,9.46163307786924e-05
"European journal of nutrition",3,0.000283848992336077
"European journal of obstetrics & gynecology and reproductive biology: X",1,9.46163307786924e-05
"European journal of obstetrics, gynecology, and reproductive biology",11,0.00104077963856562
"European journal of pharmaceutical sciences : official journal of the European Federation for Pharmaceutical Sciences",3,0.000283848992336077
"European journal of pharmacology",7,0.000662314315450847
"European journal of radiology open",3,0.000283848992336077
"European neurology",1,9.46163307786924e-05
"European radiology",3,0.000283848992336077
"European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",3,0.000283848992336077
"European stroke journal",3,0.000283848992336077
"Evidence-based complementary and alternative medicine : eCAM",709,0.0670829785220929
"Evolution; international journal of organic evolution",3,0.000283848992336077
"Experimental & molecular medicine",2,0.000189232661557385
"Experimental and molecular pathology",30,0.00283848992336077
"Experimental and therapeutic medicine",76,0.00719084113918062
"Experimental brain research",4,0.00037846532311477
"Experimental cell research",11,0.00104077963856562
"Experimental eye research",3,0.000283848992336077
"Experimental neurology",1,9.46163307786924e-05
"Experimental physiology",3,0.000283848992336077
"Eye and vision (London, England)",1,9.46163307786924e-05
"FASEB journal : official publication of the Federation of American Societies for Experimental Biology",2,0.000189232661557385
"FEBS letters",1,9.46163307786924e-05
"FEBS open bio",28,0.00264925726180339
"Fish & shellfish immunology",5,0.000473081653893462
"Food chemistry",4,0.00037846532311477
"Food chemistry: X",2,0.000189232661557385
"Food science & nutrition",14,0.00132462863090169
"Foods (Basel, Switzerland)",1,9.46163307786924e-05
"Forensic science international. Genetics",1,9.46163307786924e-05
"Forensic sciences research",1,9.46163307786924e-05
"Free radical biology & medicine",1,9.46163307786924e-05
"Frontiers in aging neuroscience",7,0.000662314315450847
"Frontiers in bioengineering and biotechnology",9,0.000851546977008232
"Frontiers in cardiovascular medicine",9,0.000851546977008232
"Frontiers in cell and developmental biology",21,0.00198694294635254
"Frontiers in cellular neuroscience",11,0.00104077963856562
"Frontiers in chemistry",15,0.00141924496168039
"Frontiers in computational neuroscience",3,0.000283848992336077
"Frontiers in endocrinology",5,0.000473081653893462
"Frontiers in genetics",10,0.000946163307786924
"Frontiers in global women's health",2,0.000189232661557385
"Frontiers in health services",1,9.46163307786924e-05
"Frontiers in human neuroscience",3,0.000283848992336077
"Frontiers in immunology",27,0.00255464093102469
"Frontiers in medicine",8,0.000756930646229539
"Frontiers in microbiology",10,0.000946163307786924
"Frontiers in molecular biosciences",4,0.00037846532311477
"Frontiers in molecular neuroscience",9,0.000851546977008232
"Frontiers in neuroinformatics",1,9.46163307786924e-05
"Frontiers in neurology",4,0.00037846532311477
"Frontiers in neuroscience",10,0.000946163307786924
"Frontiers in nutrition",9,0.000851546977008232
"Frontiers in oncology",71,0.00671775948528716
"Frontiers in oral health",1,9.46163307786924e-05
"Frontiers in pediatrics",2,0.000189232661557385
"Frontiers in pharmacology",25,0.00236540826946731
"Frontiers in physiology",20,0.00189232661557385
"Frontiers in plant science",13,0.001230012300123
"Frontiers in psychiatry",5,0.000473081653893462
"Frontiers in psychology",23,0.00217617560790993
"Frontiers in public health",14,0.00132462863090169
"Frontiers in radiology",1,9.46163307786924e-05
"Frontiers in surgery",11,0.00104077963856562
"Frontiers in toxicology",1,9.46163307786924e-05
"Frontiers in veterinary science",2,0.000189232661557385
"Functional & integrative genomics",22,0.00208155927713123
"Fungal biology and biotechnology",1,9.46163307786924e-05
"Gastroenterology",2,0.000189232661557385
"Gastroenterology research",1,9.46163307786924e-05
"Gastroenterology research and practice",5,0.000473081653893462
"Gastrointestinal endoscopy",1,9.46163307786924e-05
"Gels (Basel, Switzerland)",1,9.46163307786924e-05
"Gene",8,0.000756930646229539
"Gene therapy",5,0.000473081653893462
"General and comparative endocrinology",1,9.46163307786924e-05
"General psychiatry",1,9.46163307786924e-05
"Genes",3,0.000283848992336077
"Genetics",1,9.46163307786924e-05
"Genomics",3,0.000283848992336077
"GeroScience",1,9.46163307786924e-05
"Global advances in health and medicine",1,9.46163307786924e-05
"Global pediatric health",1,9.46163307786924e-05
"Glycoconjugate journal",1,9.46163307786924e-05
"Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie",3,0.000283848992336077
"Gut pathogens",1,9.46163307786924e-05
"Gynecologic and obstetric investigation",6,0.000567697984672154
"Gynecologic oncology",1,9.46163307786924e-05
"HIV/AIDS (Auckland, N.Z.)",2,0.000189232661557385
"HLA",1,9.46163307786924e-05
"Haematologica",1,9.46163307786924e-05
"Health science reports",14,0.00132462863090169
"Health services research and managerial epidemiology",2,0.000189232661557385
"Healthcare (Basel, Switzerland)",1,9.46163307786924e-05
"Heart & lung : the journal of critical care",2,0.000189232661557385
"Heart and vessels",1,9.46163307786924e-05
"Heart, lung & circulation",1,9.46163307786924e-05
"Heliyon",26,0.002460024600246
"Hematological oncology",1,9.46163307786924e-05
"Hepatology (Baltimore, Md.)",1,9.46163307786924e-05
"Hepatology communications",1,9.46163307786924e-05
"Hereditary cancer in clinical practice",1,9.46163307786924e-05
"Hernia : the journal of hernias and abdominal wall surgery",2,0.000189232661557385
"Herz",1,9.46163307786924e-05
"High blood pressure & cardiovascular prevention : the official journal of the Italian Society of Hypertension",1,9.46163307786924e-05
"Hippocampus",1,9.46163307786924e-05
"History and philosophy of the life sciences",1,9.46163307786924e-05
"Hormones & cancer",1,9.46163307786924e-05
"Hormones and behavior",2,0.000189232661557385
"Horticulture research",1,9.46163307786924e-05
"Human brain mapping",1,9.46163307786924e-05
"Human cell",8,0.000756930646229539
"Human genetics",2,0.000189232661557385
"Human genomics",1,9.46163307786924e-05
"Human immunology",1,9.46163307786924e-05
"Human movement science",1,9.46163307786924e-05
"Human pathology",1,9.46163307786924e-05
"Hypertension research : official journal of the Japanese Society of Hypertension",1,9.46163307786924e-05
"ISA transactions",4,0.00037846532311477
"IUBMB life",4,0.00037846532311477
"IUCrJ",1,9.46163307786924e-05
"Immunology and cell biology",1,9.46163307786924e-05
"Immunology letters",1,9.46163307786924e-05
"Indian journal of clinical biochemistry : IJCB",1,9.46163307786924e-05
"Indian journal of community medicine : official publication of Indian Association of Preventive & Social Medicine",1,9.46163307786924e-05
"Indian journal of nephrology",1,9.46163307786924e-05
"Indian journal of palliative care",1,9.46163307786924e-05
"Indian journal of pediatrics",1,9.46163307786924e-05
"Infection and drug resistance",4,0.00037846532311477
"Inflammation",2,0.000189232661557385
"Inflammation research : official journal of the European Histamine Research Society ... [et al.]",7,0.000662314315450847
"Inflammopharmacology",1,9.46163307786924e-05
"Injury",6,0.000567697984672154
"Innate immunity",1,9.46163307786924e-05
"Insects",1,9.46163307786924e-05
"Integrative medicine research",1,9.46163307786924e-05
"International archives of allergy and immunology",1,9.46163307786924e-05
"International breastfeeding journal",2,0.000189232661557385
"International dental journal",1,9.46163307786924e-05
"International endodontic journal",1,9.46163307786924e-05
"International immunopharmacology",29,0.00274387359258208
"International journal for equity in health",2,0.000189232661557385
"International journal for numerical methods in biomedical engineering",1,9.46163307786924e-05
"International journal of adolescent medicine and health",1,9.46163307786924e-05
"International journal of antimicrobial agents",2,0.000189232661557385
"International journal of biological macromolecules",22,0.00208155927713123
"International journal of biological sciences",6,0.000567697984672154
"International journal of cancer",4,0.00037846532311477
"International journal of cardiology",3,0.000283848992336077
